id,created_at,account_code,action,state,reason,detail
30790,1785448750,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30791,1785448750,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30792,1785448750,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30793,1785448751,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30794,1785448751,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex TOKEN-MLJDOOPEWYMO3M4RVXUVC3MKWE TOKEN-JFCOIR6IOASWWKDRSQUU2BZ4LA kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex, model=claude-opus-4-6-thinking). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30795,1785448751,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30796,1785448753,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30797,1785448757,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30798,1785448759,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30799,1785448760,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30800,1785448763,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30801,1785448763,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30802,1785448765,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30803,1785448766,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30804,1785448767,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30805,1785448768,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30806,1785448769,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30807,1785448771,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30808,1785448772,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30809,1785448775,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30810,1785448777,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30811,1785448777,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30812,1785448778,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30813,1785448779,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30814,1785448780,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30815,1785448780,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30816,1785448786,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30817,1785448787,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30818,1785448789,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30819,1785448790,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30820,1785448790,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30821,1785448791,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30822,1785448795,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30823,1785448796,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30824,1785448799,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30825,1785448800,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30826,1785448803,ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM,codex_no_ratelimit_headers,,backend-api response missing x-ratelimit-* headers,provider=codex status=200 (this is NORMAL for chatgpt.com/backend-api; quota tracking unavailable)
30827,1785448804,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30828,1785448807,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30829,1785448808,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30830,1785448808,ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM,codex_upstream_websocket_fallback,attempted,stream_probe_error,same_account_same_egress_https_sse_bridge
30831,1785448808,,codex_tool_context_unrecoverable,visible_error,codex_tool_context_unrecoverable,no_raw_identifiers
30832,1785448808,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
30833,1785448814,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30834,1785448819,ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM,codex_upstream_websocket_fallback,attempted,transport_error,same_account_same_egress_https_sse_bridge
30835,1785448819,,codex_tool_context_unrecoverable,visible_error,codex_tool_context_unrecoverable,no_raw_identifiers
30836,1785448819,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
30837,1785448820,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30838,1785448823,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30839,1785448825,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30840,1785448825,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30841,1785448828,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30842,1785448828,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30843,1785448832,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30844,1785448835,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30845,1785448836,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30846,1785448841,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30847,1785448843,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30848,1785448843,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30849,1785448847,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30850,1785448848,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30851,1785448851,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30852,1785448853,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30853,1785448854,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30854,1785448856,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30855,1785448858,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30856,1785448861,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30857,1785448861,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30858,1785448863,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30859,1785448866,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30860,1785448870,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30861,1785448874,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30862,1785448875,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30863,1785448881,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30864,1785448881,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30865,1785448882,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30866,1785448889,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30867,1785448890,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30868,1785448893,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30869,1785448894,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30870,1785448894,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30871,1785448895,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30872,1785448898,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30873,1785448899,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30874,1785448905,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30875,1785448908,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30876,1785448908,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30877,1785448910,,codex_eof_terminal_compensation,emitted,stream_interrupted,native_protocol_no_raw_identifiers
30878,1785448910,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30879,1785448910,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
30880,1785448914,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30881,1785448921,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30882,1785448922,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30883,1785448922,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30884,1785448927,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30885,1785448928,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30886,1785448930,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30887,1785448930,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30888,1785448935,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30889,1785448936,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30890,1785448936,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30891,1785448937,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30892,1785448939,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30893,1785448939,,codex_eof_terminal_compensation,emitted,stream_interrupted,native_protocol_no_raw_identifiers
30894,1785448942,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30895,1785448947,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30896,1785448948,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30897,1785448948,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30898,1785448949,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30899,1785448949,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30900,1785448950,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30901,1785448954,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30902,1785448955,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30903,1785448955,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30904,1785448956,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30905,1785448960,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30906,1785448963,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30907,1785448964,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30908,1785448964,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30909,1785448964,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
